,Calibrations,Condition,Method,replicate,AD,GTEE,l-true,l-est
5180,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,081,0.39607407407407613,0.4103925713008944,0.2823467633438224,0.30782285855921293
5181,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,082,0.5283703703703693,0.5944629917330101,0.4016945484138497,0.4813151777151401
5182,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,083,0.8098518518518526,0.4027125556398993,0.3716901116012979,0.3775577628836306
5183,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,084,0.7793333333333338,0.3609550976913916,0.37374733084454287,0.41318277628090627
5184,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,085,0.19007407407407467,0.12212718378756136,0.47983431109833813,0.45156334958062405
5185,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,086,0.3311851851851864,0.4695553627571722,0.4991852892122944,0.5196928296573841
5186,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,087,0.5460740740740728,0.2845081074106175,0.45146849588685717,0.5444097072708138
5187,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,088,0.5710370370370348,0.19394264036851686,0.5490316619291254,0.5222483063739142
5188,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,089,0.10829629629629677,0.35668879682694776,0.2921122522000447,0.27767531635449877
5189,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,090,0.7285925925925923,0.279481481481482,0.3977268998626687,0.3973496596562657
5190,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,091,0.17125925925925972,0.3744313170521757,0.2687763533470875,0.2495874503871292
5191,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,092,0.7349629629629623,0.29878686233403295,0.29794278631852317,0.3122613883400559
5192,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,093,0.25970370370370344,0.1303703703703707,0.4787644532579492,0.44948537855071263
5193,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,094,0.12303703703703714,0.25439552760307493,0.4258370365280004,0.4155322871415776
5194,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,095,0.7788888888888893,0.2667772165779713,0.3563739979377201,0.3465464102433329
5195,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,096,0.19266666666666732,0.5251373031325289,0.39349235591180076,0.29684334308769095
5196,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,097,0.34555555555555684,0.43002371365285386,0.2973760930680889,0.32825997541406843
5197,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,098,0.1048148148148151,0.13367575122292139,0.41405669406680645,0.4027171771424111
5198,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,099,0.7863703703703718,0.33024055457502605,0.3351155092493894,0.3855580794398336
5199,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,100,0.396000000000002,0.33158667956781285,0.3501384958593052,0.35188911735320155
5200,5,outgroup.0.species.5.genes.5,TreePL+ConBL,001,0.5173333333333331,0.2233333333333338,0.3387307043566099,0.262483235486449
5201,5,outgroup.0.species.5.genes.5,TreePL+ConBL,002,0.1897777777777782,0.3891111111111122,0.2760051726031105,0.2533462358310453
5202,5,outgroup.0.species.5.genes.5,TreePL+ConBL,003,0.3811851851851871,0.19898474945533842,0.43500087234853263,0.3546333326892533
5203,5,outgroup.0.species.5.genes.5,TreePL+ConBL,004,0.499111111111111,0.2939394339600589,0.5250838578465009,0.36462508634941515
5204,5,outgroup.0.species.5.genes.5,TreePL+ConBL,005,0.30288888888888965,0.3908357292440986,0.48180419149846876,0.35852972315721543
5205,5,outgroup.0.species.5.genes.5,TreePL+ConBL,006,0.3767407407407425,0.28924005553009036,0.399421958493929,0.33150286002299556
5206,5,outgroup.0.species.5.genes.5,TreePL+ConBL,007,0.3796296296296314,0.15414814814814864,0.5111332053437799,0.3829804552482162
5207,5,outgroup.0.species.5.genes.5,TreePL+ConBL,008,0.2494814814814812,0.10674074074074112,0.36469140661918115,0.30229604108419356
5208,5,outgroup.0.species.5.genes.5,TreePL+ConBL,009,0.07725925925925939,0.20200000000000043,0.4919514135968246,0.48118308491285333
5209,5,outgroup.0.species.5.genes.5,TreePL+ConBL,010,0.6912592592592581,0.5044037590103255,0.4403393300840717,0.29654070471249594
5210,5,outgroup.0.species.5.genes.5,TreePL+ConBL,011,0.6108148148148124,0.13894291243347903,0.3809032674825641,0.2778752308442677
5211,5,outgroup.0.species.5.genes.5,TreePL+ConBL,012,0.41540740740740945,0.19641928721174065,0.5096258186251927,0.3713774618847617
5212,5,outgroup.0.species.5.genes.5,TreePL+ConBL,013,0.6771111111111111,0.352462613556954,0.32664109835273264,0.24849512376689764
5213,5,outgroup.0.species.5.genes.5,TreePL+ConBL,014,0.006888888888888898,0.20886863164048558,0.3726414485360132,0.36300325868355177
5214,5,outgroup.0.species.5.genes.5,TreePL+ConBL,015,0.8702222222222249,0.28930769230769293,0.313804723695469,0.16476383551441826
5215,5,outgroup.0.species.5.genes.5,TreePL+ConBL,016,0.75362962962963,0.31315863032844243,0.41222435016614545,0.2749079825370686
5216,5,outgroup.0.species.5.genes.5,TreePL+ConBL,017,0.6688148148148134,0.5374793912345367,0.33821925168071887,0.25492843859358894
5217,5,outgroup.0.species.5.genes.5,TreePL+ConBL,018,0.5435555555555541,0.42266435600962765,0.36954695908161983,0.27746601314098335
5218,5,outgroup.0.species.5.genes.5,TreePL+ConBL,019,0.38370370370370577,0.4364585221309237,0.32230405449396116,0.27242558932012423
5219,5,outgroup.0.species.5.genes.5,TreePL+ConBL,020,0.8022222222222234,0.4912385512445932,0.4311470010019793,0.2624097682991569
5220,5,outgroup.0.species.5.genes.5,TreePL+ConBL,021,0.6634074074074059,0.2818853795091059,0.28829325853254584,0.22219618762124527
5221,5,outgroup.0.species.5.genes.5,TreePL+ConBL,022,0.4656296296296307,0.16724528301886832,0.47821062780982615,0.35015063498727234
5222,5,outgroup.0.species.5.genes.5,TreePL+ConBL,023,0.5275555555555546,0.42886168957118975,0.44584712949530286,0.31830873474713584
5223,5,outgroup.0.species.5.genes.5,TreePL+ConBL,024,0.16585185185185272,0.12408633717329386,0.3335001631060667,0.2990706509328032
5224,5,outgroup.0.species.5.genes.5,TreePL+ConBL,025,0.5401481481481467,0.3441481481481497,0.4425211101820357,0.3109821795232449
5225,5,outgroup.0.species.5.genes.5,TreePL+ConBL,026,0.713259259259259,0.27103004891684174,0.2384957509246907,0.2139140655426858
5226,5,outgroup.0.species.5.genes.5,TreePL+ConBL,027,0.6672592592592581,0.2799466215126597,0.31433113306205224,0.2185358510742999
5227,5,outgroup.0.species.5.genes.5,TreePL+ConBL,028,0.14200000000000032,0.24424716816416803,0.4617812653262385,0.39528085604018187
5228,5,outgroup.0.species.5.genes.5,TreePL+ConBL,029,0.7107407407407397,0.316652690426276,0.34925535578477535,0.245590698616067
5229,5,outgroup.0.species.5.genes.5,TreePL+ConBL,030,0.04259259259259257,0.07270526259205512,0.60120163886483,0.5486218856089605
5230,5,outgroup.0.species.5.genes.5,TreePL+ConBL,031,0.20407407407407469,0.10896296296296319,0.49332243220775623,0.4202636674548194
5231,5,outgroup.0.species.5.genes.5,TreePL+ConBL,032,0.3312592592592602,0.3610445111003606,0.31868352266589495,0.2894698513341305
5232,5,outgroup.0.species.5.genes.5,TreePL+ConBL,033,0.33348148148148243,0.2329816206114766,0.4000545329439103,0.3141623388408588
5233,5,outgroup.0.species.5.genes.5,TreePL+ConBL,034,0.3868148148148168,0.2586818320167933,0.5199006647760462,0.3909847433032671
5234,5,outgroup.0.species.5.genes.5,TreePL+ConBL,035,0.5755555555555534,0.2639259259259262,0.4648846588020942,0.35131939346259283
5235,5,outgroup.0.species.5.genes.5,TreePL+ConBL,036,0.16000000000000053,0.1839356459761705,0.34318561121014063,0.3281725665848314
5236,5,outgroup.0.species.5.genes.5,TreePL+ConBL,037,0.25696296296296284,0.1823703703703707,0.433630827671659,0.37022055865666753
5237,5,outgroup.0.species.5.genes.5,TreePL+ConBL,038,0.7230370370370364,0.16807407407407465,0.2898343833958081,0.19272467935440674
5238,5,outgroup.0.species.5.genes.5,TreePL+ConBL,039,0.20177777777777825,0.4484549378217002,0.338343508697691,0.30100944353627945
5239,5,outgroup.0.species.5.genes.5,TreePL+ConBL,040,0.6035555555555532,0.47693471603251913,0.367912483687012,0.26278761464734773
5240,5,outgroup.0.species.5.genes.5,TreePL+ConBL,041,0.7461481481481482,0.37927119965427103,0.4122476112594649,0.23794547455413712
5241,5,outgroup.0.species.5.genes.5,TreePL+ConBL,042,0.020296296296296302,0.49167549231766106,0.3630760954348406,0.3546459744976063
5242,5,outgroup.0.species.5.genes.5,TreePL+ConBL,043,0.41103703703703887,0.20652480782669494,0.4190113728059575,0.320075584926168
5243,5,outgroup.0.species.5.genes.5,TreePL+ConBL,044,0.23792592592592582,0.31126802978969975,0.44853194683666175,0.3664201463193605
5244,5,outgroup.0.species.5.genes.5,TreePL+ConBL,045,0.8522222222222248,0.40219780490812795,0.3132186218263265,0.19227079866320426
5245,5,outgroup.0.species.5.genes.5,TreePL+ConBL,046,0.3148148148148152,0.2826730827767332,0.36202111142414306,0.31591545038263474
5246,5,outgroup.0.species.5.genes.5,TreePL+ConBL,047,0.6152592592592568,0.4345712265606498,0.2868489083058854,0.2234773053733822
5247,5,outgroup.0.species.5.genes.5,TreePL+ConBL,048,0.14688888888888937,0.3274701590394442,0.26290751921496824,0.24765155694963367
5248,5,outgroup.0.species.5.genes.5,TreePL+ConBL,049,0.9358518518518568,0.3660057416190503,0.3917000512912412,0.14378041254373997
5249,5,outgroup.0.species.5.genes.5,TreePL+ConBL,050,0.44755555555555754,0.27166120518196035,0.4907693376498556,0.3531878034353746
5250,5,outgroup.0.species.5.genes.5,TreePL+ConBL,051,0.13185185185185194,0.17488888888888957,0.4860836225366157,0.443538395174177
5251,5,outgroup.0.species.5.genes.5,TreePL+ConBL,052,0.018222222222222233,0.18409742577889138,0.45916001466676093,0.4371015756035813
5252,5,outgroup.0.species.5.genes.5,TreePL+ConBL,053,0.9490370370370425,0.4279736239864323,0.29324495091789854,0.13508270843607176
5253,5,outgroup.0.species.5.genes.5,TreePL+ConBL,054,0.8588148148148176,0.33768357368332413,0.3454011635213826,0.19256553517265435
5254,5,outgroup.0.species.5.genes.5,TreePL+ConBL,055,0.5240740740740731,0.30765998768674785,0.41532713282181233,0.31789418693368865
5255,5,outgroup.0.species.5.genes.5,TreePL+ConBL,056,0.8378518518518536,0.2830595008126125,0.3879376414974234,0.18750062683031563
5256,5,outgroup.0.species.5.genes.5,TreePL+ConBL,057,0.03162962962962953,0.18659259259259306,0.3164172451960071,0.32111215861763354
5257,5,outgroup.0.species.5.genes.5,TreePL+ConBL,058,0.23081481481481508,0.17296296296296323,0.40194345513543456,0.3300081245520581
5258,5,outgroup.0.species.5.genes.5,TreePL+ConBL,059,0.23970370370370356,0.09533333333333352,0.35896910995806175,0.313617584397964
5259,5,outgroup.0.species.5.genes.5,TreePL+ConBL,060,0.5708888888888868,0.19348148148148173,0.40176321535086645,0.28307738909335595
5260,5,outgroup.0.species.5.genes.5,TreePL+ConBL,061,0.8901481481481519,0.5885562998345315,0.3819022873623302,0.18416489072656575
5261,5,outgroup.0.species.5.genes.5,TreePL+ConBL,062,0.22081481481481535,0.1319018437886366,0.5552121460977549,0.4477321618356796
5262,5,outgroup.0.species.5.genes.5,TreePL+ConBL,063,0.6868888888888878,0.16970370370370422,0.33403055387322295,0.24225090851861394
5263,5,outgroup.0.species.5.genes.5,TreePL+ConBL,064,0.7074814814814805,0.4606778035654942,0.3878533064542923,0.2594512849170051
5264,5,outgroup.0.species.5.genes.5,TreePL+ConBL,065,0.40711111111111337,0.23162962962963002,0.29405899380692224,0.23364741361670616
5265,5,outgroup.0.species.5.genes.5,TreePL+ConBL,066,0.3362222222222235,0.2683801537386446,0.3280171019408752,0.2855212789717008
5266,5,outgroup.0.species.5.genes.5,TreePL+ConBL,067,0.675999999999998,0.6774309150815367,0.3435365828244716,0.27478245058422635
5267,5,outgroup.0.species.5.genes.5,TreePL+ConBL,068,0.3713333333333349,0.3115812215386213,0.48791947901937155,0.37212244030368785
5268,5,outgroup.0.species.5.genes.5,TreePL+ConBL,069,0.707555555555554,0.2724269203891848,0.44540617891357215,0.2596451990837514
5269,5,outgroup.0.species.5.genes.5,TreePL+ConBL,070,0.16911111111111157,0.18896296296296367,0.30941854305100586,0.27193106440813025
5270,5,outgroup.0.species.5.genes.5,TreePL+ConBL,071,0.48762962962963,0.16511968657806703,0.39630170817519206,0.2899745065378945
5271,5,outgroup.0.species.5.genes.5,TreePL+ConBL,072,0.18637037037037094,0.24647658979734438,0.39784070046610487,0.3564407791465819
5272,5,outgroup.0.species.5.genes.5,TreePL+ConBL,073,0.36562962962963164,0.4174415597867042,0.45741068781613053,0.34564306263954503
5273,5,outgroup.0.species.5.genes.5,TreePL+ConBL,074,0.6034814814814798,0.2498819305862414,0.41491835720726833,0.26709966877738855
5274,5,outgroup.0.species.5.genes.5,TreePL+ConBL,075,0.6122222222222199,0.3824187221909778,0.40081506836230935,0.28267997088094604
5275,5,outgroup.0.species.5.genes.5,TreePL+ConBL,076,0.472444444444445,0.2978926960585043,0.3796652980832099,0.28468709319100993
5276,5,outgroup.0.species.5.genes.5,TreePL+ConBL,077,0.06222222222222201,0.1261481481481485,0.33080624779283535,0.32859168010988904
5277,5,outgroup.0.species.5.genes.5,TreePL+ConBL,078,0.4780740740740745,0.1308148148148151,0.4097547889982249,0.32071354299862875
5278,5,outgroup.0.species.5.genes.5,TreePL+ConBL,079,0.26437037037037003,0.22078299199053972,0.3907644580097763,0.3429018647821174
5279,5,outgroup.0.species.5.genes.5,TreePL+ConBL,080,0.6762962962962947,0.43392432585016893,0.34219203090007205,0.24532574830643045
5280,5,outgroup.0.species.5.genes.5,TreePL+ConBL,081,0.39607407407407613,0.4103925713008944,0.2823467633438224,0.2360645685840821
5281,5,outgroup.0.species.5.genes.5,TreePL+ConBL,082,0.5283703703703693,0.5944629917330101,0.4016945484138497,0.2779816855712661
5282,5,outgroup.0.species.5.genes.5,TreePL+ConBL,083,0.8098518518518526,0.4027125556398993,0.3716901116012979,0.20667005949423703
5283,5,outgroup.0.species.5.genes.5,TreePL+ConBL,084,0.7793333333333338,0.3609550976913916,0.37374733084454287,0.21274962503743072
5284,5,outgroup.0.species.5.genes.5,TreePL+ConBL,085,0.19007407407407467,0.12212718378756136,0.47983431109833813,0.4178180575380016
5285,5,outgroup.0.species.5.genes.5,TreePL+ConBL,086,0.3311851851851864,0.4695553627571722,0.4991852892122944,0.41952884291060444
5286,5,outgroup.0.species.5.genes.5,TreePL+ConBL,087,0.5460740740740728,0.2845081074106175,0.45146849588685717,0.3095850751737673
5287,5,outgroup.0.species.5.genes.5,TreePL+ConBL,088,0.5710370370370348,0.19394264036851686,0.5490316619291254,0.3420894537569502
5288,5,outgroup.0.species.5.genes.5,TreePL+ConBL,089,0.10829629629629677,0.35668879682694776,0.2921122522000447,0.28459237382066216
5289,5,outgroup.0.species.5.genes.5,TreePL+ConBL,090,0.7285925925925923,0.279481481481482,0.3977268998626687,0.25507172985864507
5290,5,outgroup.0.species.5.genes.5,TreePL+ConBL,091,0.17125925925925972,0.3744313170521757,0.2687763533470875,0.2543090258344458
5291,5,outgroup.0.species.5.genes.5,TreePL+ConBL,092,0.7349629629629623,0.29878686233403295,0.29794278631852317,0.19493586923880626
5292,5,outgroup.0.species.5.genes.5,TreePL+ConBL,093,0.25970370370370344,0.1303703703703707,0.4787644532579492,0.3903848407453785
5293,5,outgroup.0.species.5.genes.5,TreePL+ConBL,094,0.12303703703703714,0.25439552760307493,0.4258370365280004,0.388143732983299
5294,5,outgroup.0.species.5.genes.5,TreePL+ConBL,095,0.7788888888888893,0.2667772165779713,0.3563739979377201,0.233466761925471
5295,5,outgroup.0.species.5.genes.5,TreePL+ConBL,096,0.19266666666666732,0.5251373031325289,0.39349235591180076,0.34675330233172025
5296,5,outgroup.0.species.5.genes.5,TreePL+ConBL,097,0.34555555555555684,0.43002371365285386,0.2973760930680889,0.26242819360584396
5297,5,outgroup.0.species.5.genes.5,TreePL+ConBL,098,0.1048148148148151,0.13367575122292139,0.41405669406680645,0.3941253249039457
5298,5,outgroup.0.species.5.genes.5,TreePL+ConBL,099,0.7863703703703718,0.33024055457502605,0.3351155092493894,0.20895859271793302
5299,5,outgroup.0.species.5.genes.5,TreePL+ConBL,100,0.396000000000002,0.33158667956781285,0.3501384958593052,0.2757248427777239
5300,5,outgroup.0.species.5.genes.5,MCMCtree,001,0.5173333333333331,0.2233333333333338,0.3387307043566099,0.26541621878477445
5301,5,outgroup.0.species.5.genes.5,MCMCtree,002,0.1897777777777782,0.3891111111111122,0.2760051726031105,0.2564552518297851
5302,5,outgroup.0.species.5.genes.5,MCMCtree,003,0.3811851851851871,0.19898474945533842,0.43500087234853263,0.3594045061876763
5303,5,outgroup.0.species.5.genes.5,MCMCtree,004,0.499111111111111,0.2939394339600589,0.5250838578465009,0.37886940350038734
5304,5,outgroup.0.species.5.genes.5,MCMCtree,005,0.30288888888888965,0.3908357292440986,0.48180419149846876,0.4033766897942102
5305,5,outgroup.0.species.5.genes.5,MCMCtree,006,0.3767407407407425,0.28924005553009036,0.399421958493929,0.3266550415620422
5306,5,outgroup.0.species.5.genes.5,MCMCtree,007,0.3796296296296314,0.15414814814814864,0.5111332053437799,0.38105977818046854
5307,5,outgroup.0.species.5.genes.5,MCMCtree,008,0.2494814814814812,0.10674074074074112,0.36469140661918115,0.3109396935377407
5308,5,outgroup.0.species.5.genes.5,MCMCtree,009,0.07725925925925939,0.20200000000000043,0.4919514135968246,0.47510869703490843
5309,5,outgroup.0.species.5.genes.5,MCMCtree,010,0.6912592592592581,0.5044037590103255,0.4403393300840717,0.31514377649502784
5310,5,outgroup.0.species.5.genes.5,MCMCtree,011,0.6108148148148124,0.13894291243347903,0.3809032674825641,0.349816554683178
5311,5,outgroup.0.species.5.genes.5,MCMCtree,012,0.41540740740740945,0.19641928721174065,0.5096258186251927,0.35049446056716765
5312,5,outgroup.0.species.5.genes.5,MCMCtree,013,0.6771111111111111,0.352462613556954,0.32664109835273264,0.2596654201060276
5313,5,outgroup.0.species.5.genes.5,MCMCtree,014,0.006888888888888898,0.20886863164048558,0.3726414485360132,0.3589679577944867
5314,5,outgroup.0.species.5.genes.5,MCMCtree,015,0.8702222222222249,0.28930769230769293,0.313804723695469,0.18481773908146729
5315,5,outgroup.0.species.5.genes.5,MCMCtree,016,0.75362962962963,0.31315863032844243,0.41222435016614545,0.2967119682716145
5316,5,outgroup.0.species.5.genes.5,MCMCtree,017,0.6688148148148134,0.5374793912345367,0.33821925168071887,0.26480909025172245
5317,5,outgroup.0.species.5.genes.5,MCMCtree,018,0.5435555555555541,0.42266435600962765,0.36954695908161983,0.2878475418361929
5318,5,outgroup.0.species.5.genes.5,MCMCtree,019,0.38370370370370577,0.4364585221309237,0.32230405449396116,0.2725901685344937
5319,5,outgroup.0.species.5.genes.5,MCMCtree,020,0.8022222222222234,0.4912385512445932,0.4311470010019793,0.2855793056487209
5320,5,outgroup.0.species.5.genes.5,MCMCtree,021,0.6634074074074059,0.2818853795091059,0.28829325853254584,0.2235307019255718
5321,5,outgroup.0.species.5.genes.5,MCMCtree,022,0.4656296296296307,0.16724528301886832,0.47821062780982615,0.3550514130630547
5322,5,outgroup.0.species.5.genes.5,MCMCtree,023,0.5275555555555546,0.42886168957118975,0.44584712949530286,0.3245169185574721
5323,5,outgroup.0.species.5.genes.5,MCMCtree,024,0.16585185185185272,0.12408633717329386,0.3335001631060667,0.3194678104658145
5324,5,outgroup.0.species.5.genes.5,MCMCtree,025,0.5401481481481467,0.3441481481481497,0.4425211101820357,0.3124506264064656
5325,5,outgroup.0.species.5.genes.5,MCMCtree,026,0.713259259259259,0.27103004891684174,0.2384957509246907,0.2327371962145255
5326,5,outgroup.0.species.5.genes.5,MCMCtree,027,0.6672592592592581,0.2799466215126597,0.31433113306205224,0.2274712545330204
5327,5,outgroup.0.species.5.genes.5,MCMCtree,028,0.14200000000000032,0.24424716816416803,0.4617812653262385,0.39336885132147503
