,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
3737,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,49,10.032255907848048,10.566799999999999
3738,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,50,12.2333118837067,14.682799999999999
3739,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),01,11.752064590269297,8.9574
3740,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),02,14.634934427133402,14.008900000000002
3741,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),03,10.475912539015752,9.8994
3742,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),04,7.68840795029655,7.251900000000001
3743,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),05,11.895857019094002,11.703399999999998
3744,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),06,10.9916979827417,10.7524
3745,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),07,11.5107080299109,10.0813
3746,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),08,9.911897270478303,11.278600000000004
3747,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),09,18.0799987964858,14.441400000000002
3748,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),10,11.965495715341252,10.761600000000001
3749,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),11,15.921316647872953,14.938300000000002
3750,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),12,13.275811930957703,14.594
3751,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),13,14.53564873205255,13.6049
3752,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),14,10.441738593946702,9.475200000000001
3753,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),15,13.246754333944102,11.9585
3754,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),16,17.490000453635652,14.5532
3755,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),17,10.2335179034819,10.421500000000002
3756,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),18,11.770124905632851,10.678700000000001
3757,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),19,8.784302634020548,8.7672
3758,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),20,8.521276658203952,8.473
3759,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),21,9.623429939273251,6.9565
3760,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),22,7.4018782347284,6.7976
3761,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),23,11.764391894150702,11.751900000000003
3762,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),24,10.5066363465863,10.6602
3763,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),25,10.554077706644602,11.0063
3764,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),26,14.077945607918153,15.272199999999998
3765,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),27,12.1040750044914,10.992899999999999
3766,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),28,10.053590662559298,9.245600000000001
3767,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),29,11.269975793490751,11.406599999999997
3768,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),30,11.145190292625102,8.0977
3769,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),31,16.222069060677452,16.5368
3770,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),32,11.751253624135051,9.897499999999999
3771,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),33,13.351736015155701,11.492500000000001
3772,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),34,20.1908492514255,19.126300000000004
3773,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),35,13.509419999189852,11.452800000000002
3774,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),36,15.188427335282803,15.0726
3775,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),37,9.429511296602803,9.787399999999998
3776,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),38,11.542342299199952,9.3621
3777,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),39,9.6648745555314,9.774500000000002
3778,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),40,8.2520345494223,6.8805000000000005
3779,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),41,8.174824026032102,9.5772
3780,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),42,12.885202756607848,14.3534
3781,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),43,12.219686224467653,10.5383
3782,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),44,11.649456017702,10.753200000000003
3783,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),45,12.922751970641752,13.6248
3784,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),46,12.630464533459653,9.136299999999999
3785,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),47,9.698019283676699,10.039
3786,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),48,17.112423543747603,16.8324
3787,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),49,10.032255907848048,10.149500000000002
3788,10,fasttree_genetrees_800_non,False,MD-Cat+Concat(RAxML),50,12.2333118837067,11.456000000000001
3789,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,01,11.752064590269297,11.341207
3790,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,02,14.634934427133402,15.079267999999999
3791,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,03,10.475912539015752,12.124045
3792,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,04,7.68840795029655,8.404268000000002
3793,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,05,11.895857019094002,14.501579999999999
3794,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,06,10.9916979827417,12.984735999999998
3795,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,07,11.5107080299109,14.329678999999999
3796,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,08,9.911897270478303,15.474944999999998
3797,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,09,18.0799987964858,22.435761000000003
3798,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,10,11.965495715341252,20.596235
3799,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,11,15.921316647872953,18.48214
3800,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,12,13.275811930957703,19.689561999999995
3801,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,13,14.53564873205255,16.925674
3802,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,14,10.441738593946702,13.560476000000003
3803,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,15,13.246754333944102,15.345200000000002
3804,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,16,17.490000453635652,26.221265000000002
3805,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,17,10.2335179034819,13.544375000000002
3806,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,18,11.770124905632851,13.427723
3807,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,19,8.784302634020548,9.452524
3808,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,20,8.521276658203952,10.356983000000001
3809,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,21,9.623429939273251,12.15256
3810,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,22,7.4018782347284,9.261255
3811,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,23,11.764391894150702,12.645522000000001
3812,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,24,10.5066363465863,11.477038
3813,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,25,10.554077706644602,12.723545000000001
3814,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,26,14.077945607918153,20.007208000000002
3815,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,27,12.1040750044914,12.406385
3816,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,28,10.053590662559298,10.812939
3817,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,29,11.269975793490751,12.191976
3818,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,30,11.145190292625102,10.874019
3819,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,31,16.222069060677452,29.096588
3820,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,32,11.751253624135051,11.061323
3821,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,33,13.351736015155701,15.984386
3822,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,34,20.1908492514255,20.716585000000002
3823,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,35,13.509419999189852,13.174292000000001
3824,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,36,15.188427335282803,16.881161
3825,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,37,9.429511296602803,10.806742999999999
3826,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,38,11.542342299199952,9.172169
3827,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,39,9.6648745555314,11.233893000000002
3828,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,40,8.2520345494223,10.210116000000001
3829,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,41,8.174824026032102,12.884657000000002
3830,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,42,12.885202756607848,18.217801000000005
3831,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,43,12.219686224467653,11.397577
3832,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,44,11.649456017702,13.583445
3833,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,45,12.922751970641752,15.141399000000002
3834,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,46,12.630464533459653,13.604541000000001
3835,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,47,9.698019283676699,11.317096999999999
3836,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,48,17.112423543747603,19.435488
3837,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,49,10.032255907848048,12.235434999999999
3838,10,fasttree_genetrees_800_non,False,TreePL+CASTLES-Pro,50,12.2333118837067,13.965393999999998
3839,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),01,11.752064590269297,9.238874000000003
3840,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),02,14.634934427133402,13.401695
3841,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),03,10.475912539015752,9.498183000000001
3842,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),04,7.68840795029655,6.593554
3843,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),05,11.895857019094002,11.552902000000001
3844,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),06,10.9916979827417,10.046133000000001
3845,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),07,11.5107080299109,10.436802000000002
3846,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),08,9.911897270478303,10.632185000000002
3847,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),09,18.0799987964858,16.113027000000002
3848,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),10,11.965495715341252,14.12964
3849,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),11,15.921316647872953,15.680792000000002
3850,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),12,13.275811930957703,15.410147
3851,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),13,14.53564873205255,13.250524
3852,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),14,10.441738593946702,9.946467
3853,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),15,13.246754333944102,11.031646
3854,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),16,17.490000453635652,18.206863000000002
3855,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),17,10.2335179034819,9.412926000000002
3856,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),18,11.770124905632851,10.523018999999998
3857,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),19,8.784302634020548,8.414055000000001
3858,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),20,8.521276658203952,7.824383
3859,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),21,9.623429939273251,7.9768040000000004
3860,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),22,7.4018782347284,6.696670000000001
3861,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),23,11.764391894150702,11.592615000000002
3862,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),24,10.5066363465863,10.019625000000001
3863,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),25,10.554077706644602,10.588000000000001
3864,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),26,14.077945607918153,12.749212
3865,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),27,12.1040750044914,10.372701
3866,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),28,10.053590662559298,8.881772
3867,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),29,11.269975793490751,11.356299000000002
3868,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),30,11.145190292625102,8.43579
3869,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),31,16.222069060677452,20.476305
3870,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),32,11.751253624135051,9.528005
3871,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),33,13.351736015155701,12.567987999999998
3872,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),34,20.1908492514255,18.839881
3873,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),35,13.509419999189852,11.438582000000002
3874,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),36,15.188427335282803,14.440474000000002
3875,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),37,9.429511296602803,9.426723
3876,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),38,11.542342299199952,8.964228
3877,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),39,9.6648745555314,9.503179000000001
3878,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),40,8.2520345494223,7.124095000000001
3879,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),41,8.174824026032102,9.676150000000002
3880,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),42,12.885202756607848,15.009581
3881,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),43,12.219686224467653,10.222151
3882,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),44,11.649456017702,10.833465000000002
3883,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),45,12.922751970641752,12.186711000000003
3884,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),46,12.630464533459653,10.350644
3885,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),47,9.698019283676699,9.907813000000003
3886,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),48,17.112423543747603,16.80649
3887,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),49,10.032255907848048,10.012463000000002
3888,10,fasttree_genetrees_800_non,False,TreePL+Concat(RAxML),50,12.2333118837067,10.999533
3889,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,01,11.752064590269297,14.322790999999999
3890,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,02,14.634934427133402,15.494900999999999
3891,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,03,10.475912539015752,12.355802
3892,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,04,7.68840795029655,8.593889
3893,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,05,11.895857019094002,15.46256
3894,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,06,10.9916979827417,12.52698
3895,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,07,11.5107080299109,16.52856
3896,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,08,9.911897270478303,15.800538
3897,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,09,18.0799987964858,26.0300979
3898,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,10,11.965495715341252,27.536270000000002
3899,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,11,15.921316647872953,22.04923
3900,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,12,13.275811930957703,21.776392700000002
3901,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,13,14.53564873205255,17.1825051
3902,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,14,10.441738593946702,24.363090000000003
3903,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,15,13.246754333944102,16.922934
3904,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,16,17.490000453635652,43.94422
3905,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,17,10.2335179034819,14.191904999999998
3906,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,18,11.770124905632851,13.625849
3907,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,19,8.784302634020548,9.357838000000001
3908,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,20,8.521276658203952,10.862482
3909,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,21,9.623429939273251,12.053420000000001
3910,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,22,7.4018782347284,9.257367000000002
3911,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,23,11.764391894150702,13.223476999999999
3912,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,24,10.5066363465863,11.240137800000001
3913,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,25,10.554077706644602,12.657535
3914,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,26,14.077945607918153,21.54946
3915,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,27,12.1040750044914,13.255852
3916,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,28,10.053590662559298,10.7876602
3917,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,29,11.269975793490751,12.4519223
3918,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,30,11.145190292625102,11.681483000000002
3919,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,31,16.222069060677452,33.02523600000001
3920,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,32,11.751253624135051,12.770167
3921,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,33,13.351736015155701,18.064014
3922,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,34,20.1908492514255,19.738711
3923,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,35,13.509419999189852,13.551758
3924,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,36,15.188427335282803,21.45178465
3925,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,37,9.429511296602803,11.436935
3926,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,38,11.542342299199952,9.0475282
3927,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,39,9.6648745555314,11.3914559
3928,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,40,8.2520345494223,11.909096
3929,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,41,8.174824026032102,16.796439000000003
3930,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,42,12.885202756607848,20.82732
3931,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,43,12.219686224467653,15.605296000000001
3932,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,44,11.649456017702,13.734680999999998
3933,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,45,12.922751970641752,14.79893
3934,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,46,12.630464533459653,16.239069
3935,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,47,9.698019283676699,12.392288
3936,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,48,17.112423543747603,20.669861
3937,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,49,10.032255907848048,16.06923
3938,10,fasttree_genetrees_400_non,False,LSD+CASTLES-Pro,50,12.2333118837067,14.152683999999999
3939,10,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),01,11.752064590269297,10.324812000000001
3940,10,fasttree_genetrees_400_non,False,LSD+Concat(RAxML),02,14.634934427133402,13.447358799999998
