,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
3505,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,14,0.38674952956166386,0.4579363560982869
3506,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,15,0.42224311688500243,0.44296219987575447
3507,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,16,0.3427390109426372,0.39177789542661967
3508,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,17,0.3866668356284448,0.42697187771405676
3509,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,18,0.3150376118886787,0.3393672407555517
3510,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,19,0.35603261018628246,0.3697819792803249
3511,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,20,0.3225437094287793,0.3661591368776254
3512,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,21,0.3391663891394145,0.4157958105365293
3513,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,22,0.35580059440000794,0.40262976810837386
3514,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,23,0.3194318472261913,0.33730891187522766
3515,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,24,0.34627840745129507,0.3660730582190209
3516,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,25,0.3328313319128605,0.37290808885284166
3517,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,26,0.37167960225799007,0.4247849199716178
3518,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,27,0.36230392753056206,0.3952119248174465
3519,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,28,0.41188955465763316,0.4333403129727707
3520,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,29,0.30238206806544227,0.33054440406278884
3521,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,30,0.34222553937965955,0.3428827269630592
3522,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,31,0.3339772345500268,0.42966918024570294
3523,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,32,0.25087266696571586,0.265092983596098
3524,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,33,0.3303034735802588,0.3641732126925191
3525,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,34,0.38554020724164806,0.36676922484099655
3526,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,35,0.33167333730594734,0.3440450237530366
3527,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,36,0.34207352704337074,0.3899334224050143
3528,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,37,0.40675292375264355,0.42866793547028403
3529,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,38,0.3384161835035158,0.34518072647428394
3530,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,39,0.331620058770994,0.3589741281798001
3531,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,40,0.38045127465403455,0.4048871324601291
3532,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,41,0.340294864895315,0.45961678652509813
3533,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,42,0.33318720815816266,0.36689206215133
3534,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,43,0.39306219668129394,0.3834549034361076
3535,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,44,0.32916840630193334,0.35979303077361
3536,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,45,0.3381068459372091,0.3318316103587107
3537,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,46,0.3458440477225414,0.3676126157382158
3538,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,47,0.32916482855311785,0.3618469698818658
3539,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,48,0.41064340273725336,0.4175667472986245
3540,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,49,0.33625173960970406,0.410223657984892
3541,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,50,0.338845813035953,0.35534679811717407
3542,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),01,0.2869735097914402,0.24183624775054455
3543,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),02,0.3517386576590759,0.2804436835248392
3544,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),03,0.3991487354398542,0.3253319319796702
3545,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),04,0.3394295652522153,0.25627826388638547
3546,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),05,0.3716836028772108,0.3051280938650872
3547,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),06,0.31431040173331126,0.25133359429840896
3548,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),07,0.3843672413529946,0.3214525573685647
3549,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),08,0.37002302711832624,0.31350913672833153
3550,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),09,0.3192845953685708,0.29243791825494014
3551,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),10,0.3390700754449305,0.3023049645955304
3552,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),11,0.387676530014583,0.34009277138232635
3553,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),12,0.2926663448114712,0.2718586438699814
3554,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),13,0.35508879324635195,0.2849177715378365
3555,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),14,0.38674952956166386,0.2972416919931771
3556,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),15,0.42224311688500243,0.33707024947538
3557,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),16,0.3427390109426372,0.300227372542444
3558,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),17,0.3866668356284448,0.3136782206796677
3559,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),19,0.35603261018628246,0.26702091866993705
3560,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),20,0.3225437094287793,0.2619405751771355
3561,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),21,0.3391663891394145,0.26679801178641677
3562,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),22,0.35580059440000794,0.26204778120731265
3563,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),23,0.3194318472261913,0.2568832737739508
3564,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),24,0.34627840745129507,0.2666958467003013
3565,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),25,0.3328313319128605,0.272202772230616
3566,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),26,0.37167960225799007,0.3252256314833375
3567,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),27,0.36230392753056206,0.281831528548488
3568,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),28,0.41188955465763316,0.30812133203883063
3569,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),29,0.30238206806544227,0.253666342184454
3570,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),30,0.34222553937965955,0.2606374065101169
3571,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),31,0.3339772345500268,0.31498163621654646
3572,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),32,0.25087266696571586,0.18603539439637543
3573,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),33,0.3303034735802588,0.26705108618391493
3574,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),34,0.38554020724164806,0.31805853135720147
3575,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),35,0.33167333730594734,0.27062520504755994
3576,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),36,0.34207352704337074,0.2882911684453025
3577,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),37,0.40675292375264355,0.3114028813147622
3578,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),38,0.3384161835035158,0.24894636438580486
3579,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),39,0.331620058770994,0.26709882310875566
3580,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),40,0.38045127465403455,0.27915264952231733
3581,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),41,0.340294864895315,0.30865260356872526
3582,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),42,0.33318720815816266,0.28681349036547066
3583,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),43,0.39306219668129394,0.27952152424752497
3584,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),44,0.32916840630193334,0.2610918440547562
3585,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),45,0.3381068459372091,0.30262857572097285
3586,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),46,0.3458440477225414,0.2796815122964578
3587,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),47,0.32916482855311785,0.2589308256179533
3588,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),48,0.41064340273725336,0.33793487660775456
3589,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),49,0.33625173960970406,0.29573086437073826
3590,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),50,0.338845813035953,0.26974164029632186
3591,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,01,0.2869735097914402,0.3417254997746365
3592,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,02,0.3517386576590759,0.34881734309437074
3593,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,03,0.3991487354398542,0.43614326098002204
3594,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,04,0.3394295652522153,0.372337925211875
3595,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,05,0.3716836028772108,0.39945032762602317
3596,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,06,0.31431040173331126,0.34428284124874
3597,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,07,0.3843672413529946,0.42869087402465095
3598,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,08,0.37002302711832624,0.444934249422726
3599,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,09,0.3192845953685708,0.37081381141657854
3600,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,10,0.3390700754449305,0.4087875646883222
3601,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,11,0.387676530014583,0.42590820623548226
3602,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,12,0.2926663448114712,0.32795080731332327
3603,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,13,0.35508879324635195,0.3715756945891257
3604,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,14,0.38674952956166386,0.42449075180280976
3605,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,15,0.42224311688500243,0.4394617238270121
3606,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,16,0.3427390109426372,0.356300389853731
3607,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,17,0.3866668356284448,0.4236964537086913
3608,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,18,0.3150376118886787,0.34329453934244775
3609,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,19,0.35603261018628246,0.37707425046962373
3610,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,20,0.3225437094287793,0.36714033364017834
3611,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,21,0.3391663891394145,0.38410454519339227
3612,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,22,0.35580059440000794,0.40197913516786843
3613,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,23,0.3194318472261913,0.33610676889471497
3614,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,24,0.34627840745129507,0.359506178304764
3615,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,25,0.3328313319128605,0.38328394926896225
3616,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,26,0.37167960225799007,0.4300306249258123
3617,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,27,0.36230392753056206,0.4017072313584827
3618,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,28,0.41188955465763316,0.4334164847958909
3619,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,29,0.30238206806544227,0.3280120132627441
3620,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,30,0.34222553937965955,0.3457803117301372
3621,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,31,0.3339772345500268,0.42430978637725714
3622,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,32,0.25087266696571586,0.27050492761767514
3623,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,33,0.3303034735802588,0.3697129514172455
3624,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,34,0.38554020724164806,0.3882476515661675
3625,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,35,0.33167333730594734,0.35535120825224026
3626,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,36,0.34207352704337074,0.36174145126071355
3627,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,37,0.40675292375264355,0.434928807852118
3628,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,38,0.3384161835035158,0.35943615379076205
3629,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,39,0.331620058770994,0.3604857383270334
3630,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,40,0.38045127465403455,0.4038116651972926
3631,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,41,0.340294864895315,0.44457881430113527
3632,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,42,0.33318720815816266,0.3517780216259467
3633,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,43,0.39306219668129394,0.3726231527835068
3634,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,44,0.32916840630193334,0.36141401106290344
3635,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,45,0.3381068459372091,0.346934184432784
3636,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,46,0.3458440477225414,0.3625860578827571
3637,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,47,0.32916482855311785,0.36430304932424884
3638,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,48,0.41064340273725336,0.42251257181317825
3639,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,49,0.33625173960970406,0.38471137565745833
3640,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,50,0.338845813035953,0.3617972399083867
3641,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),01,0.2869735097914402,0.2717522188417085
3642,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),02,0.3517386576590759,0.28644212036450073
3643,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),03,0.3991487354398542,0.33185286676893894
3644,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),04,0.3394295652522153,0.2742146104423038
3645,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),05,0.3716836028772108,0.31412321380971264
3646,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),06,0.31431040173331126,0.2597825080484966
3647,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),07,0.3843672413529946,0.33677671412527566
3648,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),08,0.37002302711832624,0.3295846763403353
3649,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),09,0.3192845953685708,0.293354432301188
3650,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),10,0.3390700754449305,0.30986195382537646
3651,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),11,0.387676530014583,0.34479821942751343
3652,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),12,0.2926663448114712,0.25841386277428063
3653,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),13,0.35508879324635195,0.28806326571440133
3654,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),14,0.38674952956166386,0.3204879991782851
3655,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),15,0.42224311688500243,0.34660246104225356
3656,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),16,0.3427390109426372,0.2889102876618884
3657,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),17,0.3866668356284448,0.3151368829512422
3658,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),18,0.3150376118886787,0.250766323560941
3659,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),19,0.35603261018628246,0.2796878572529944
3660,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),20,0.3225437094287793,0.2672585983588388
3661,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),21,0.3391663891394145,0.2935593641715392
3662,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),22,0.35580059440000794,0.2675903082562381
3663,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),23,0.3194318472261913,0.26620129722753705
3664,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),24,0.34627840745129507,0.2734877623260695
3665,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),25,0.3328313319128605,0.2812940931965455
3666,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),26,0.37167960225799007,0.33781151490229666
3667,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),27,0.36230392753056206,0.318471125876386
3668,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),28,0.41188955465763316,0.31961583903575375
3669,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),29,0.30238206806544227,0.2595884572339917
3670,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),30,0.34222553937965955,0.26380194276575886
3671,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),31,0.3339772345500268,0.32385878577622906
3672,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),32,0.25087266696571586,0.22162293426917276
3673,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),33,0.3303034735802588,0.29058910790354925
3674,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),34,0.38554020724164806,0.3335049782808035
3675,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),35,0.33167333730594734,0.29592126860121387
3676,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),36,0.34207352704337074,0.2912042586829693
3677,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),37,0.40675292375264355,0.324385699389428
3678,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),38,0.3384161835035158,0.3178594383413375
3679,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),39,0.331620058770994,0.27412967358712076
3680,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),40,0.38045127465403455,0.2905868493255803
3681,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),41,0.340294864895315,0.33185396073170015
3682,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),42,0.33318720815816266,0.2860522379432266
3683,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),43,0.39306219668129394,0.3056205820165658
3684,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),44,0.32916840630193334,0.26611907789238287
3685,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),45,0.3381068459372091,0.2986787399852813
3686,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),46,0.3458440477225414,0.2850739462896845
3687,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),47,0.32916482855311785,0.2759145981967444
3688,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),48,0.41064340273725336,0.34624260462602013
3689,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),49,0.33625173960970406,0.33066569076401225
3690,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),50,0.338845813035953,0.2716732053659481
3691,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,01,0.2869735097914402,0.35824824815172807
3692,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,02,0.3517386576590759,0.3630974733300396
3693,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,03,0.3991487354398542,0.43910848379750234
3694,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,04,0.3394295652522153,0.37204868536260643
3695,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,05,0.3716836028772108,0.3980732541047131
3696,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,06,0.31431040173331126,0.3430755156305066
